Front,Back,Why,Tags
"What is React Strict Mode?","A development tool that highlights potential problems in an app.","Helps detect unsafe patterns and side effects.","react debugging"
"Why does React Strict Mode double-render in development?","To help expose side effects in rendering logic.","Makes components safer under modern rendering behavior.","react debugging"
"What is React Suspense?","A mechanism for handling async rendering states like loading.","Coordinates async UI boundaries more cleanly.","react async"
"What is Angular Ivy?","Angular's modern rendering engine.","Improves bundle size and compilation performance.","angular performance"
"What is RxJS Subject?","An observable that can multicast values to multiple subscribers.","Useful for events and shared streams.","angular rxjs"
"What is JVM?","The Java Virtual Machine that executes Java bytecode.","Provides platform independence for Java apps.","java architecture"
"What is thread safety?","Safe access to shared resources from multiple threads.","Prevents data corruption and race conditions.","java concurrency"
"What is Spring Boot auto-configuration?","Automatic configuration of Spring components based on classpath and settings.","Reduces boilerplate setup.","spring architecture"
"What is Spring Actuator?","A set of endpoints and metrics for monitoring Spring apps.","Improves observability and health visibility.","spring monitoring"
"What is CQRS?","Command Query Responsibility Segregation: separate read and write responsibilities.","Allows different scaling and modeling strategies for reads vs writes.","system-design architecture"
"What is Event Sourcing?","Persisting state as a sequence of events rather than only the current snapshot.","Preserves full history and supports replay.","system-design architecture"
"What is blue green deployment?","Deploying a new version alongside the old one and switching traffic when ready.","Reduces deployment risk and simplifies rollback.","devops deployment"
"What is SQL injection?","A vulnerability where unsanitized input changes database queries.","Can expose, alter, or destroy sensitive data.","security api"
"What is OAuth?","An authorization framework for delegated access.","Lets users grant limited access without sharing passwords.","security auth"
"What is CORS?","A browser mechanism controlling cross-origin requests.","Protects the browser security model.","security web"
